sample_id	chrom	start	end	cn_a	cn_b
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	86568064	92605986	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	93806705	94967106	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	95116654	99683997	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	100495474	102211426	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	103545130	105530021	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	105567758	107029951	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	107041092	109226061	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	109289538	113653703	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	113726699	117898231	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	117906510	122845129	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	124049325	126318040	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	126540118	129945509	4	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	129964650	133008300	4	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	11	133350212	134946381	4	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	188285	6246660	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	6280222	10913327	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	10931357	15723175	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	16685641	22792298	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	22836899	34828307	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	37858073	39183494	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	39190619	47482666	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	48384944	61012098	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	61289445	63610295	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	65641985	67992063	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	68526290	70883233	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	70896356	72765469	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	72820753	83151410	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	83176488	84470351	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	84492183	87598918	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	87765538	89062950	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	89975353	92241372	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	93143097	97731294	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	98695792	99919805	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	100099831	103093990	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	103100018	104435322	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	104817798	106266628	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	106286151	107896470	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	107901182	109296927	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	110821939	112496617	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	12	112566758	133232899	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	19500175	21020105	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	21058279	23884520	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	25271434	26306907	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	26493476	28556884	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	29256505	30650135	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	30686865	33957317	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	34044395	35630064	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	39300473	41982160	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	41983178	48132488	4	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	48167319	51607642	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	51610922	53187292	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	53226118	54683637	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	56050209	59078465	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	59398774	64780069	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	65824765	69951724	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	70018939	79712869	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	80147461	95171058	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	95293574	96303474	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	96312995	104559620	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	104819530	106113439	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	106125586	112353444	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	13	113045040	114999838	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	20425051	24273124	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	24307676	26322879	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	27131157	30356147	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	32499525	33589610	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	33616233	35271057	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	35896228	39456075	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	39672883	51824516	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	51834859	55111102	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	55118181	57025444	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	57260634	61629598	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	62438612	63981751	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	64284689	68049117	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	68115476	73298350	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	73796872	75228647	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	75307588	77322101	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	77327728	78392555	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	78394473	81389124	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	81755622	84551603	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	84558636	86778988	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	86788005	88427075	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	88507661	90618893	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	90623490	93077714	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	93755425	99518276	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	99569365	103920927	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	14	103927805	106002986	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	20001861	22810682	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	23708446	25833292	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	25851544	35240955	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	35312655	39821867	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	39842704	44802433	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	45561868	46589357	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	46628038	48692612	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	48891965	52456319	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	52565308	55975085	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	55983787	57094918	0	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	57210297	60672951	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	61195098	63268304	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	63269036	68641503	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	70302202	75120211	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	75125645	76418677	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	76423260	80579670	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	80971054	84626741	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	85728786	87952365	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	88256014	93246339	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	93501165	95907628	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	96842516	100105487	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	15	100251382	101970091	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	100147	1202934	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	2267877	4829122	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	5176946	13680121	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	13687912	14690528	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	14712788	20122478	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	20134304	23025588	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	23036405	24682396	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	25205758	31009588	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	31683658	34357416	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	47190596	56182809	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	56190214	58470276	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	58837136	59848224	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	59854951	65080882	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	65371954	68194889	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	70656171	73037558	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	73594219	77739214	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	77812517	84807261	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	85918835	88014998	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	16	88026124	89481641	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	64154	4523167	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	4524424	11040951	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	11051265	14085650	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	14111915	16640776	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	16756349	19314611	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	19347793	20511996	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	20590377	22192323	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	25282979	26284469	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	26460976	29186876	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	29221227	30687415	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	31539165	38226582	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	40160742	42339672	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	43303255	45864620	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	46158050	47303456	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	48184754	53042792	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	53153463	54269398	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	55929337	58251398	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	58973953	64956399	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	65019455	66406803	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	66418548	68247566	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	68343246	70583854	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	71284724	73527560	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	17	74059142	79936986	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	132649	3790193	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	3881247	7925966	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	7952375	9456907	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	10265810	13413463	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	19570620	23091127	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	25210952	30604508	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	30628694	33682672	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	34328849	41455916	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	42325886	47762673	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	47831170	55135865	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	56828678	59559215	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	60460276	65562569	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	65593503	71069151	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	72393455	75659816	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	18	75684722	77998496	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	254899	3835258	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	3837420	5265222	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	5273571	6472067	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	6472574	9945354	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	9946917	15525104	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	15799105	23208009	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	27742769	32140943	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	32180924	33790502	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	35259729	39667293	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	41206060	44168281	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	44169738	47475838	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	48469556	50357189	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	51451593	53465152	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	53553497	55184344	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	19	55187175	59101948	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	20	20000121	25595466	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	20	29976365	35632692	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	20	35777675	41282976	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	20	41363000	42711659	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	20	42757488	50281549	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	20	50281648	57355124	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	20	57362171	61641848	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	16100962	18052483	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	18400983	21124573	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	21209896	32727161	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	32775339	34449397	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	34891096	38976296	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	39858210	42876400	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	42879403	45164854	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	21	45756015	48101335	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	16631738	19279009	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	19285521	23477502	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	24158265	25612201	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	25990770	28340091	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	28368473	31500671	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	31639509	41676176	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	41904965	44054066	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	22	44865642	49996056	1	0
_A17F-0095_CRUK_PC_0095_M5	1	1209539	3205956	2	1
_A17F-0095_CRUK_PC_0095_M5	1	5044970	7750243	2	1
_A17F-0095_CRUK_PC_0095_M5	1	8450448	9927254	2	1
_A17F-0095_CRUK_PC_0095_M5	1	9928697	12834435	2	1
_A17F-0095_CRUK_PC_0095_M5	1	13795449	15195444	2	2
_A17F-0095_CRUK_PC_0095_M5	1	15975939	19275122	2	2
_A17F-0095_CRUK_PC_0095_M5	1	19785911	21067095	2	2
_A17F-0095_CRUK_PC_0095_M5	1	21069129	22279260	2	1
_A17F-0095_CRUK_PC_0095_M5	1	22452714	24253752	2	1
_A17F-0095_CRUK_PC_0095_M5	1	24723768	27160602	2	1
_A17F-0095_CRUK_PC_0095_M5	1	27161670	38459210	2	0
_A17F-0095_CRUK_PC_0095_M5	1	38515058	41464455	2	0
_A17F-0095_CRUK_PC_0095_M5	1	41493111	43081130	2	0
_A17F-0095_CRUK_PC_0095_M5	1	43152773	50148984	2	0
_A17F-0095_CRUK_PC_0095_M5	1	53250135	55775534	2	0
_A17F-0095_CRUK_PC_0095_M5	1	56574578	58879185	2	1
_A17F-0095_CRUK_PC_0095_M5	1	61312970	62465920	2	0
_A17F-0095_CRUK_PC_0095_M5	1	64144187	65412137	2	1
_A17F-0095_CRUK_PC_0095_M5	1	66489304	72847620	2	1
_A17F-0095_CRUK_PC_0095_M5	1	72871160	75997389	2	1
_A17F-0095_CRUK_PC_0095_M5	1	76004444	77736974	2	1
_A17F-0095_CRUK_PC_0095_M5	1	78563540	82417552	1	0
_A17F-0095_CRUK_PC_0095_M5	1	82422200	99671349	1	0
_A17F-0095_CRUK_PC_0095_M5	1	100161428	101566957	1	0
_A17F-0095_CRUK_PC_0095_M5	1	101605838	109700686	2	1
_A17F-0095_CRUK_PC_0095_M5	1	109946882	111317129	1	1
_A17F-0095_CRUK_PC_0095_M5	1	112838018	121535433	1	1
_A17F-0095_CRUK_PC_0095_M5	1	124535435	153468051	1	1
_A17F-0095_CRUK_PC_0095_M5	1	155017385	156250887	1	1
_A17F-0095_CRUK_PC_0095_M5	1	156628089	160961293	1	1
_A17F-0095_CRUK_PC_0095_M5	1	160988146	162257033	1	1
_A17F-0095_CRUK_PC_0095_M5	1	162310313	168522397	1	1
_A17F-0095_CRUK_PC_0095_M5	1	168588837	174036446	1	1
_A17F-0095_CRUK_PC_0095_M5	1	174062911	184185975	1	1
_A17F-0095_CRUK_PC_0095_M5	1	184690886	186496213	1	1
_A17F-0095_CRUK_PC_0095_M5	1	186980769	199196376	1	1
_A17F-0095_CRUK_PC_0095_M5	1	199208318	203925409	1	1
_A17F-0095_CRUK_PC_0095_M5	1	203942919	205416664	1	1
_A17F-0095_CRUK_PC_0095_M5	1	205423231	211654216	1	1
_A17F-0095_CRUK_PC_0095_M5	1	211688632	214837723	1	1
_A17F-0095_CRUK_PC_0095_M5	1	214877607	216748763	1	1
_A17F-0095_CRUK_PC_0095_M5	1	216751518	218795616	1	1
_A17F-0095_CRUK_PC_0095_M5	1	218814682	220103644	1	1
_A17F-0095_CRUK_PC_0095_M5	1	220107491	229446841	1	1
_A17F-0095_CRUK_PC_0095_M5	1	229453540	235591532	1	1
_A17F-0095_CRUK_PC_0095_M5	1	236825929	239076421	1	1
_A17F-0095_CRUK_PC_0095_M5	1	239828350	246391017	1	1
_A17F-0095_CRUK_PC_0095_M5	1	247462048	249127389	1	1
_A17F-0095_CRUK_PC_0095_M5	2	47208	2998079	3	1
_A17F-0095_CRUK_PC_0095_M5	2	3004209	4991668	2	1
_A17F-0095_CRUK_PC_0095_M5	2	5006986	11300024	2	1
_A17F-0095_CRUK_PC_0095_M5	2	11302413	17940098	2	1
_A17F-0095_CRUK_PC_0095_M5	2	18955276	25807011	2	1
_A17F-0095_CRUK_PC_0095_M5	2	25823613	31699883	1	1
_A17F-0095_CRUK_PC_0095_M5	2	32713170	45322640	1	1
_A17F-0095_CRUK_PC_0095_M5	2	45345455	51141534	1	1
_A17F-0095_CRUK_PC_0095_M5	2	51156061	55070628	1	1
_A17F-0095_CRUK_PC_0095_M5	2	55090623	62098993	1	1
_A17F-0095_CRUK_PC_0095_M5	2	62134491	79243497	1	1
_A17F-0095_CRUK_PC_0095_M5	2	79261370	83983486	1	1
_A17F-0095_CRUK_PC_0095_M5	2	84090541	86094179	1	1
_A17F-0095_CRUK_PC_0095_M5	2	86130087	89323312	1	1
_A17F-0095_CRUK_PC_0095_M5	2	95329476	98429626	1	1
_A17F-0095_CRUK_PC_0095_M5	2	98813511	105489001	1	1
_A17F-0095_CRUK_PC_0095_M5	2	107736114	109147079	1	1
_A17F-0095_CRUK_PC_0095_M5	2	109156595	110488656	2	1
_A17F-0095_CRUK_PC_0095_M5	2	111393333	124729746	1	1
_A17F-0095_CRUK_PC_0095_M5	2	124863130	128259423	1	1
_A17F-0095_CRUK_PC_0095_M5	2	129191043	130423242	1	1
_A17F-0095_CRUK_PC_0095_M5	2	130692031	131768080	1	1
_A17F-0095_CRUK_PC_0095_M5	2	132688035	134328767	2	1
_A17F-0095_CRUK_PC_0095_M5	2	134635867	138601036	2	1
_A17F-0095_CRUK_PC_0095_M5	2	138603291	139817085	2	1
_A17F-0095_CRUK_PC_0095_M5	2	139819290	148183865	2	1
_A17F-0095_CRUK_PC_0095_M5	2	148658595	156490877	2	1
_A17F-0095_CRUK_PC_0095_M5	2	157552860	159007147	2	1
_A17F-0095_CRUK_PC_0095_M5	2	160340014	162912005	2	1
_A17F-0095_CRUK_PC_0095_M5	2	164088732	165747468	2	1
_A17F-0095_CRUK_PC_0095_M5	2	167086414	170361315	2	1
_A17F-0095_CRUK_PC_0095_M5	2	170393925	172984930	2	1
_A17F-0095_CRUK_PC_0095_M5	2	173008793	174810008	2	1
_A17F-0095_CRUK_PC_0095_M5	2	174811857	181856869	1	0
_A17F-0095_CRUK_PC_0095_M5	2	181882742	189882109	1	0
_A17F-0095_CRUK_PC_0095_M5	2	190751163	198258388	2	1
_A17F-0095_CRUK_PC_0095_M5	2	198315534	199355726	2	1
_A17F-0095_CRUK_PC_0095_M5	2	199405146	202481631	2	1
_A17F-0095_CRUK_PC_0095_M5	2	202541707	204659985	2	0
_A17F-0095_CRUK_PC_0095_M5	2	206549339	208956423	2	1
_A17F-0095_CRUK_PC_0095_M5	2	208990598	210413450	2	1
_A17F-0095_CRUK_PC_0095_M5	2	211408618	215935831	2	1
_A17F-0095_CRUK_PC_0095_M5	2	216017356	219073018	2	1
_A17F-0095_CRUK_PC_0095_M5	2	219132796	223700205	2	1
_A17F-0095_CRUK_PC_0095_M5	2	223703980	227303618	2	1
_A17F-0095_CRUK_PC_0095_M5	2	227772812	233594875	2	1
_A17F-0095_CRUK_PC_0095_M5	2	233597965	236360331	1	1
_A17F-0095_CRUK_PC_0095_M5	2	236436785	242680019	1	1
_A17F-0095_CRUK_PC_0095_M5	3	65982	9924430	1	0
_A17F-0095_CRUK_PC_0095_M5	3	9970442	16372184	1	0
_A17F-0095_CRUK_PC_0095_M5	3	16382319	18799032	1	0
_A17F-0095_CRUK_PC_0095_M5	3	20806020	22558591	1	0
_A17F-0095_CRUK_PC_0095_M5	3	23509363	32301595	1	0
_A17F-0095_CRUK_PC_0095_M5	3	32304132	34110517	1	1
_A17F-0095_CRUK_PC_0095_M5	3	34121270	38528537	1	1
_A17F-0095_CRUK_PC_0095_M5	3	38537671	46702695	1	1
_A17F-0095_CRUK_PC_0095_M5	3	46835250	49210732	1	0
_A17F-0095_CRUK_PC_0095_M5	3	49220448	54532170	1	1
_A17F-0095_CRUK_PC_0095_M5	3	54575252	55659797	1	1
_A17F-0095_CRUK_PC_0095_M5	3	55671586	59218030	1	1
_A17F-0095_CRUK_PC_0095_M5	3	59307187	62124217	1	1
_A17F-0095_CRUK_PC_0095_M5	3	62216157	73351986	1	1
_A17F-0095_CRUK_PC_0095_M5	3	73358567	90504853	1	1
_A17F-0095_CRUK_PC_0095_M5	3	93504855	98046292	1	1
_A17F-0095_CRUK_PC_0095_M5	3	98057660	102299605	1	1
_A17F-0095_CRUK_PC_0095_M5	3	102382889	110618763	1	1
_A17F-0095_CRUK_PC_0095_M5	3	110839308	114159459	1	1
_A17F-0095_CRUK_PC_0095_M5	3	114908255	118811662	1	1
