sample_id	chrom	start	end	cn_a	cn_b
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	12	54276518	57979190	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	12	58259687	65699414	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	12	65881758	84567897	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	12	84739117	94698880	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	12	94703174	99230685	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	12	99249905	118397484	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	12	118414697	132639027	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	19449788	38844658	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	38877306	42378660	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	42392341	50711803	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	51013713	52553102	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	52628849	58121878	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	58503218	83395143	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	83396079	94422152	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	13	94514842	114989973	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	20425051	50394591	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	51108636	56487043	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	56639728	67899757	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	68783791	74306821	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	74444439	79051276	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	79195016	88658559	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	89120441	100245522	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	14	101079900	107289436	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	15	20001712	38093931	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	15	38293656	68113506	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	15	68168627	78486189	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	15	78487583	90888561	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	15	90895438	101247963	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	83802	1781985	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	1794808	2936191	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	3234445	4706303	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	5432429	30351842	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	30353264	31979641	2	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	46471144	56110927	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	57533888	59409797	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	59512553	63035571	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	63478463	66536257	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	66583618	70786632	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	70794031	71869851	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	16	72147983	89697625	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	17	15056	4563660	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	17	5240996	22186071	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	17	25855754	46675939	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	17	46996024	61461055	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	17	61472820	76056153	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	17	76271050	77657731	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	17	77976135	79862630	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	18	132649	14142120	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	18	18559675	77985412	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	19	1140259	24399717	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	19	27741320	30545405	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	19	30567292	41669139	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	19	42588999	45544351	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	19	46034558	49519466	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	19	50208942	59091717	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	20	20000795	24856583	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	20	25263062	26306543	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	20	29433404	33326680	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	20	33592474	62915126	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	21	15279154	17305510	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	21	17309423	18689874	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	21	18689955	39797161	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	21	39883562	42864074	1	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	21	42895154	48101335	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	22	16647426	17893142	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	22	17983128	24405492	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	22	24996630	26697195	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	22	26913264	41009391	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	22	41606511	46746837	1	1
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	22	46918701	49997158	1	0
