branch	name	FractionOverlaps	event	final_name
sample_1	TAOK1	1.0	loss	TAOK1 -
sample_1	BLMH	1.0	loss	BLMH -
sample_1	NF1	1.0	loss	NF1 -
sample_1	SUZ12	1.0	loss	SUZ12 -
sample_1	RHBDL3	1.0	loss	RHBDL3 -
sample_1	MYO1D	1.0	loss	MYO1D -
sample_1	SPACA3	1.0	loss	SPACA3 -
sample_1	CCL8	1.0	loss	CCL8 -
sample_1	SLC35G3	1.0	loss	SLC35G3 -
sample_1	TAF15	1.0	loss	TAF15 -
sample_1	GGNBP2	1.0	loss	GGNBP2 -
sample_1	DUSP14	1.0	loss	DUSP14 -
sample_1	TBC1D3	1.0	loss	TBC1D3 -
sample_1	MED1	1.0	loss	MED1 -
sample_1	CDK12	1.0	loss	CDK12 -
sample_1	NEUROD2	1.0	loss	NEUROD2 -
sample_1	PPP1R1B	1.0	loss	PPP1R1B -
sample_1	ERBB2	1.0	loss	ERBB2 -
sample_1	THRA	1.0	loss	THRA -
sample_1	CASC3	1.0	loss	CASC3 -
sample_1	KRT222	1.0	loss	KRT222 -
sample_1	KRTAP1-3	1.0	loss	KRTAP1-3 -
sample_1	KRTAP4-7	1.0	loss	KRTAP4-7 -
sample_1	KRTAP4-11	1.0	loss	KRTAP4-11 -
sample_1	KRTAP4-6	1.0	loss	KRTAP4-6 -
sample_1	KRTAP4-5	1.0	loss	KRTAP4-5 -
sample_1	KRTAP9-8	1.0	loss	KRTAP9-8 -
sample_1	KRT13	1.0	loss	KRT13 -
sample_1	KRT15	1.0	loss	KRT15 -
sample_1	STAT3	1.0	loss	STAT3 -
sample_1	PSMC3IP	1.0	loss	PSMC3IP -
sample_1	RUNDC1	1.0	loss	RUNDC1 -
sample_1	BRCA1	1.0	loss	BRCA1 -
sample_1	TMEM106A	1.0	loss	TMEM106A -
sample_1	GPATCH8	1.0	loss	GPATCH8 -
sample_1	ACBD4	1.0	loss	ACBD4 -
sample_1	ARHGAP27	1.0	loss	ARHGAP27 -
sample_1	KANSL1	1.0	loss	KANSL1 -
sample_1	CDC27	1.0	loss	CDC27 -
sample_1	TBKBP1	1.0	loss	TBKBP1 -
sample_1	IGF2BP1	1.0	loss	IGF2BP1 -
sample_1	SPOP	1.0	loss	SPOP -
sample_1	SAMD14	1.0	loss	SAMD14 -
sample_1	EME1	1.0	loss	EME1 -
sample_1	LUC7L3	1.0	loss	LUC7L3 -
sample_1	TOB1	1.0	loss	TOB1 -
sample_1	HLF	1.0	loss	HLF -
sample_1	SRSF1	1.0	loss	SRSF1 -
sample_1	EPX	1.0	loss	EPX -
sample_1	RNF43	1.0	loss	RNF43 -
sample_1	PPM1E	1.0	loss	PPM1E -
sample_1	SMG8	1.0	loss	SMG8 -
sample_1	YPEL2	1.0	loss	YPEL2 -
sample_1	RPS6KB1	1.0	loss	RPS6KB1 -
sample_1	USP32	1.0	loss	USP32 -
sample_1	APPBP2	1.0	loss	APPBP2 -
sample_1	PPM1D	1.0	loss	PPM1D -
sample_1	PSMC5	1.0	loss	PSMC5 -
sample_1	SMARCD2	1.0	loss	SMARCD2 -
sample_1	GH2	1.0	loss	GH2 -
sample_1	DDX5	1.0	loss	DDX5 -
sample_1	SMURF2	1.0	loss	SMURF2 -
sample_1	GNA13	1.0	loss	GNA13 -
sample_1	WIPI1	1.0	loss	WIPI1 -
sample_1	PRKAR1A	1.0	loss	PRKAR1A -
sample_1	ABCA10	1.0	loss	ABCA10 -
sample_1	ABCA5	1.0	loss	ABCA5 -
sample_1	SOX9	1.0	loss	SOX9 -
sample_1	CD300A	1.0	loss	CD300A -
sample_1	PGS1	1.0	loss	PGS1 -
sample_1	LGALS3BP	1.0	loss	LGALS3BP -
sample_1	FN3KRP	1.0	loss	FN3KRP -
sample_1	ZNF750	1.0	loss	ZNF750 -
sample_1	TGIF1	1.0	loss	TGIF1 -
sample_1	PTPRM	1.0	loss	PTPRM -
sample_1	ANKRD12	1.0	loss	ANKRD12 -
sample_1	PPP4R1	1.0	loss	PPP4R1 -
sample_1	RNMT	1.0	loss	RNMT -
sample_1	STK11	1.0	loss	STK11 -
sample_1	DAZAP1	1.0	loss	DAZAP1 -
sample_1	GNA15	1.0	loss	GNA15 -
sample_1	ZBTB7A	1.0	loss	ZBTB7A -
sample_1	FUT3	1.0	loss	FUT3 -
sample_1	ACSBG2	1.0	loss	ACSBG2 -
sample_1	KHSRP	1.0	loss	KHSRP -
sample_1	VAV1	1.0	loss	VAV1 -
sample_1	STXBP2	1.0	loss	STXBP2 -
sample_1	CLEC4M	1.0	loss	CLEC4M -
sample_1	MAP2K7	1.0	loss	MAP2K7 -
sample_1	ZNF559	1.0	loss	ZNF559 -
sample_1	ZNF266	1.0	loss	ZNF266 -
sample_1	ZNF561	1.0	loss	ZNF561 -
sample_1	RAVER1	1.0	loss	RAVER1 -
sample_1	KEAP1	1.0	loss	KEAP1 -
sample_1	CARM1	1.0	loss	CARM1 -
sample_1	SMARCA4	1.0	loss	SMARCA4 -
sample_1	DOCK6	1.0	loss	DOCK6 -
sample_1	ZNF823	1.0	loss	ZNF823 -
sample_1	ZNF763	1.0	loss	ZNF763 -
sample_1	ZNF878	1.0	loss	ZNF878 -
sample_1	ZNF844	1.0	loss	ZNF844 -
sample_1	ZNF136	1.0	loss	ZNF136 -
sample_1	ZNF563	1.0	loss	ZNF563 -
sample_1	ZNF442	1.0	loss	ZNF442 -
sample_1	ZNF799	1.0	loss	ZNF799 -
sample_1	ZNF333	1.0	loss	ZNF333 -
sample_1	OR7C1	1.0	loss	OR7C1 -
sample_1	CCDC105	1.0	loss	CCDC105 -
sample_1	NOTCH3	1.0	loss	NOTCH3 -
sample_1	CHERP	1.0	loss	CHERP -
sample_1	TMEM38A	1.0	loss	TMEM38A -
sample_1	HAUS8	1.0	loss	HAUS8 -
sample_1	PDE4C	1.0	loss	PDE4C -
sample_1	MEF2B	1.0	loss	MEF2B -
sample_1	ZNF101	1.0	loss	ZNF101 -
sample_1	ZNF208	1.0	loss	ZNF208 -
sample_1	ZNF676	1.0	loss	ZNF676 -
sample_1	ZNF492	1.0	loss	ZNF492 -
sample_1	ZNF91	1.0	loss	ZNF91 -
sample_1	SAMSN1	1.0	loss	SAMSN1 -
sample_1	NRIP1	1.0	loss	NRIP1 -
sample_1	USP25	1.0	loss	USP25 -
sample_1	BTG3	1.0	loss	BTG3 -
sample_1	JAM2	1.0	loss	JAM2 -
sample_1	KRTAP19-1	1.0	loss	KRTAP19-1 -
sample_1	KRTAP19-2	1.0	loss	KRTAP19-2 -
sample_1	KRTAP20-2	1.0	loss	KRTAP20-2 -
sample_1	SCAF4	1.0	loss	SCAF4 -
sample_1	IFNGR2	1.0	loss	IFNGR2 -
sample_1	ITSN1	1.0	loss	ITSN1 -
sample_1	RUNX1	1.0	loss	RUNX1 -
sample_1	SETD4	1.0	loss	SETD4 -
sample_1	HLCS	1.0	loss	HLCS -
sample_1	DYRK1A	1.0	loss	DYRK1A -
sample_1	BRWD1	1.0	loss	BRWD1 -
sample_1	PLAC4	1.0	loss	PLAC4 -
sample_1	U2AF1	1.0	loss	U2AF1 -
sample_1	KRTAP12-4	1.0	loss	KRTAP12-4 -
sample_1	UTY	1.0	loss	UTY -
sample_1	chr1	1.0	gain	1 +
sample_1	chr4q	1.0	gain	4q +
sample_1	chr7p	1.0	gain	7p +
sample_1	chr10p	1.0	gain	10p +
sample_1	chr12q	1.0	gain	12q +
sample_1	chr13p	1.0	gain	13p +
sample_1	chr14q	1.0	gain	14q +
sample_1	chr15	1.0	gain	15 +
sample_1	chr16p	1.0	gain	16p +
sample_1	chr20q	1.0	gain	20q +
sample_1	chr22p	1.0	gain	22p +
sample_1	chrYq	1.0	gain	Yq +
sample_1	OR4F5	1.0	gain	OR4F5 +
sample_1	KLHL17	1.0	gain	KLHL17 +
sample_1	TNFRSF18	1.0	gain	TNFRSF18 +
sample_1	MXRA8	1.0	gain	MXRA8 +
sample_1	PLCH2	1.0	gain	PLCH2 +
sample_1	RPL22	1.0	gain	RPL22 +
sample_1	DNAJC11	1.0	gain	DNAJC11 +
sample_1	ERRFI1	1.0	gain	ERRFI1 +
sample_1	RERE	1.0	gain	RERE +
sample_1	KIF1B	1.0	gain	KIF1B +
sample_1	CASZ1	1.0	gain	CASZ1 +
sample_1	MTOR	1.0	gain	MTOR +
sample_1	AADACL3	1.0	gain	AADACL3 +
sample_1	PRAMEF11	1.0	gain	PRAMEF11 +
sample_1	SPEN	1.0	gain	SPEN +
sample_1	EPHA2	1.0	gain	EPHA2 +
sample_1	NBPF1	1.0	gain	NBPF1 +
sample_1	PADI2	1.0	gain	PADI2 +
sample_1	ALPL	1.0	gain	ALPL +
sample_1	C1QA	1.0	gain	C1QA +
sample_1	ID3	1.0	gain	ID3 +
sample_1	MTFR1L	1.0	gain	MTFR1L +
sample_1	ARID1A	1.0	gain	ARID1A +
sample_1	SLC9A1	1.0	gain	SLC9A1 +
sample_1	PHACTR4	1.0	gain	PHACTR4 +
sample_1	RCC1	1.0	gain	RCC1 +
sample_1	PTPRU	1.0	gain	PTPRU +
sample_1	MARCKSL1	1.0	gain	MARCKSL1 +
sample_1	GJB3	1.0	gain	GJB3 +
sample_1	ZMYM6	1.0	gain	ZMYM6 +
sample_1	SFPQ	1.0	gain	SFPQ +
sample_1	ZMYM4	1.0	gain	ZMYM4 +
sample_1	CLSPN	1.0	gain	CLSPN +
sample_1	COL8A2	1.0	gain	COL8A2 +
sample_1	MAP7D1	1.0	gain	MAP7D1 +
sample_1	THRAP3	1.0	gain	THRAP3 +
sample_1	GRIK3	1.0	gain	GRIK3 +
sample_1	FHL3	1.0	gain	FHL3 +
sample_1	NDUFS5	1.0	gain	NDUFS5 +
sample_1	HPCAL4	1.0	gain	HPCAL4 +
sample_1	OXCT2	1.0	gain	OXCT2 +
sample_1	PPT1	1.0	gain	PPT1 +
sample_1	TMCO2	1.0	gain	TMCO2 +
sample_1	ZMPSTE24	1.0	gain	ZMPSTE24 +
sample_1	COL9A2	1.0	gain	COL9A2 +
sample_1	EXO5	1.0	gain	EXO5 +
sample_1	RIMS3	1.0	gain	RIMS3 +
sample_1	CCDC30	1.0	gain	CCDC30 +
sample_1	PTPRF	1.0	gain	PTPRF +
sample_1	RNF220	1.0	gain	RNF220 +
sample_1	PRDX1	1.0	gain	PRDX1 +
sample_1	MAST2	1.0	gain	MAST2 +
sample_1	PIK3R3	1.0	gain	PIK3R3 +
sample_1	STIL	1.0	gain	STIL +
sample_1	CMPK1	1.0	gain	CMPK1 +
sample_1	FOXE3	1.0	gain	FOXE3 +
sample_1	SPATA6	1.0	gain	SPATA6 +
sample_1	BEND5	1.0	gain	BEND5 +
sample_1	CDKN2C	1.0	gain	CDKN2C +
sample_1	ZFYVE9	1.0	gain	ZFYVE9 +
sample_1	JUN	1.0	gain	JUN +
sample_1	NFIA	1.0	gain	NFIA +
sample_1	CACHD1	1.0	gain	CACHD1 +
sample_1	JAK1	1.0	gain	JAK1 +
sample_1	SRSF11	1.0	gain	SRSF11 +
sample_1	CTH	1.0	gain	CTH +
sample_1	TNNI3K	1.0	gain	TNNI3K +
sample_1	NEXN	1.0	gain	NEXN +
sample_1	FUBP1	1.0	gain	FUBP1 +
sample_1	LPAR3	1.0	gain	LPAR3 +
sample_1	BCL10	1.0	gain	BCL10 +
sample_1	PKN2	1.0	gain	PKN2 +
sample_1	GBP5	1.0	gain	GBP5 +
sample_1	ZNF326	1.0	gain	ZNF326 +
sample_1	CDC7	1.0	gain	CDC7 +
sample_1	RPL5	1.0	gain	RPL5 +
sample_1	CCDC18	1.0	gain	CCDC18 +
sample_1	FNBP1L	1.0	gain	FNBP1L +
sample_1	ARHGAP29	1.0	gain	ARHGAP29 +
sample_1	DPYD	1.0	gain	DPYD +
sample_1	GPR88	1.0	gain	GPR88 +
sample_1	OLFM3	1.0	gain	OLFM3 +
sample_1	COL11A1	1.0	gain	COL11A1 +
sample_1	AMY2A	1.0	gain	AMY2A +
sample_1	NTNG1	1.0	gain	NTNG1 +
sample_1	PRPF38B	1.0	gain	PRPF38B +
sample_1	GPSM2	1.0	gain	GPSM2 +
sample_1	WDR47	1.0	gain	WDR47 +
sample_1	SYPL2	1.0	gain	SYPL2 +
sample_1	RBM15	1.0	gain	RBM15 +
sample_1	KCNA10	1.0	gain	KCNA10 +
sample_1	KCND3	1.0	gain	KCND3 +
sample_1	AMPD1	1.0	gain	AMPD1 +
sample_1	NRAS	1.0	gain	NRAS +
sample_1	CSDE1	1.0	gain	CSDE1 +
sample_1	CD58	1.0	gain	CD58 +
sample_1	FAM46C	1.0	gain	FAM46C +
sample_1	TBX15	1.0	gain	TBX15 +
sample_1	ZNF697	1.0	gain	ZNF697 +
sample_1	PHGDH	1.0	gain	PHGDH +
sample_1	NOTCH2	1.0	gain	NOTCH2 +
sample_1	NBPF10	1.0	gain	NBPF10 +
sample_1	NOTCH2NL	1.0	gain	NOTCH2NL +
sample_1	BCL9	1.0	gain	BCL9 +
sample_1	NBPF9	1.0	gain	NBPF9 +
sample_1	HIST2H2BF	1.0	gain	HIST2H2BF +
sample_1	CTSK	1.0	gain	CTSK +
sample_1	SETDB1	1.0	gain	SETDB1 +
sample_1	MLLT11	1.0	gain	MLLT11 +
sample_1	ZNF687	1.0	gain	ZNF687 +
sample_1	POGZ	1.0	gain	POGZ +
sample_1	RPTN	1.0	gain	RPTN +
sample_1	LCE5A	1.0	gain	LCE5A +
sample_1	LCE2D	1.0	gain	LCE2D +
sample_1	C1orf68	1.0	gain	C1orf68 +
sample_1	LELP1	1.0	gain	LELP1 +
sample_1	S100A8	1.0	gain	S100A8 +
sample_1	RAB13	1.0	gain	RAB13 +
sample_1	CHRNB2	1.0	gain	CHRNB2 +
sample_1	PYGO2	1.0	gain	PYGO2 +
sample_1	EFNA4	1.0	gain	EFNA4 +
sample_1	MTX1	1.0	gain	MTX1 +
sample_1	ASH1L	1.0	gain	ASH1L +
sample_1	RIT1	1.0	gain	RIT1 +
sample_1	KIAA0907	1.0	gain	KIAA0907 +
sample_1	MRPL24	1.0	gain	MRPL24 +
sample_1	ETV3	1.0	gain	ETV3 +
sample_1	CD5L	1.0	gain	CD5L +
sample_1	KIRREL	1.0	gain	KIRREL +
sample_1	CD1D	1.0	gain	CD1D +
sample_1	CD1A	1.0	gain	CD1A +
sample_1	SPTA1	1.0	gain	SPTA1 +
sample_1	KCNJ9	1.0	gain	KCNJ9 +
sample_1	ATP1A2	1.0	gain	ATP1A2 +
sample_1	ATP1A4	1.0	gain	ATP1A4 +
sample_1	VANGL2	1.0	gain	VANGL2 +
sample_1	CD84	1.0	gain	CD84 +
sample_1	SLAMF1	1.0	gain	SLAMF1 +
sample_1	NIT1	1.0	gain	NIT1 +
sample_1	MPZ	1.0	gain	MPZ +
sample_1	NUF2	1.0	gain	NUF2 +
sample_1	RXRG	1.0	gain	RXRG +
sample_1	BLZF1	1.0	gain	BLZF1 +
sample_1	SELP	1.0	gain	SELP +
sample_1	PRRX1	1.0	gain	PRRX1 +
sample_1	PRRC2C	1.0	gain	PRRC2C +
sample_1	ZBTB37	1.0	gain	ZBTB37 +
sample_1	ASTN1	1.0	gain	ASTN1 +
sample_1	RASAL2	1.0	gain	RASAL2 +
sample_1	ABL2	1.0	gain	ABL2 +
sample_1	TOR1AIP1	1.0	gain	TOR1AIP1 +
sample_1	XPR1	1.0	gain	XPR1 +
sample_1	MR1	1.0	gain	MR1 +
sample_1	CACNA1E	1.0	gain	CACNA1E +
sample_1	RNF2	1.0	gain	RNF2 +
sample_1	IVNS1ABP	1.0	gain	IVNS1ABP +
sample_1	HMCN1	1.0	gain	HMCN1 +
sample_1	CDC73	1.0	gain	CDC73 +
sample_1	B3GALT2	1.0	gain	B3GALT2 +
sample_1	KCNT2	1.0	gain	KCNT2 +
sample_1	CFHR4	1.0	gain	CFHR4 +
sample_1	C1orf53	1.0	gain	C1orf53 +
sample_1	IGFN1	1.0	gain	IGFN1 +
sample_1	ELF3	1.0	gain	ELF3 +
sample_1	UBE2T	1.0	gain	UBE2T +
sample_1	PPP1R12B	1.0	gain	PPP1R12B +
sample_1	PPFIA4	1.0	gain	PPFIA4 +
sample_1	PLEKHA6	1.0	gain	PLEKHA6 +
sample_1	NFASC	1.0	gain	NFASC +
sample_1	NUCKS1	1.0	gain	NUCKS1 +
sample_1	AVPR1B	1.0	gain	AVPR1B +
sample_1	CR1	1.0	gain	CR1 +
sample_1	PLXNA2	1.0	gain	PLXNA2 +
sample_1	IRF6	1.0	gain	IRF6 +
sample_1	SLC30A1	1.0	gain	SLC30A1 +
sample_1	INTS7	1.0	gain	INTS7 +
sample_1	NENF	1.0	gain	NENF +
sample_1	BATF3	1.0	gain	BATF3 +
sample_1	GPATCH2	1.0	gain	GPATCH2 +
sample_1	SPATA17	1.0	gain	SPATA17 +
sample_1	CAPN2	1.0	gain	CAPN2 +
sample_1	ENAH	1.0	gain	ENAH +
sample_1	TMEM63A	1.0	gain	TMEM63A +
sample_1	ACBD3	1.0	gain	ACBD3 +
sample_1	LIN9	1.0	gain	LIN9 +
sample_1	ZNF678	1.0	gain	ZNF678 +
sample_1	TRIM67	1.0	gain	TRIM67 +
sample_1	IRF2BP2	1.0	gain	IRF2BP2 +
sample_1	ARID4B	1.0	gain	ARID4B +
sample_1	GNG4	1.0	gain	GNG4 +
sample_1	GPR137B	1.0	gain	GPR137B +
sample_1	RYR2	1.0	gain	RYR2 +
sample_1	RGS7	1.0	gain	RGS7 +
sample_1	ZBTB18	1.0	gain	ZBTB18 +
sample_1	SCCPDH	1.0	gain	SCCPDH +
sample_1	OR2T35	1.0	gain	OR2T35 +
sample_1	FIP1L1	1.0	gain	FIP1L1 +
sample_1	PDGFRA	1.0	gain	PDGFRA +
sample_1	KIT	1.0	gain	KIT +
sample_1	TMEM165	1.0	gain	TMEM165 +
sample_1	EXOC1	1.0	gain	EXOC1 +
sample_1	CEP135	1.0	gain	CEP135 +
sample_1	SRP72	1.0	gain	SRP72 +
sample_1	POLR2B	1.0	gain	POLR2B +
sample_1	EPHA5	1.0	gain	EPHA5 +
sample_1	YTHDC1	1.0	gain	YTHDC1 +
sample_1	UGT2A2	1.0	gain	UGT2A2 +
sample_1	SLC4A4	1.0	gain	SLC4A4 +
sample_1	ALB	1.0	gain	ALB +
sample_1	CXCL5	1.0	gain	CXCL5 +
sample_1	G3BP2	1.0	gain	G3BP2 +
sample_1	PAQR3	1.0	gain	PAQR3 +
sample_1	GK2	1.0	gain	GK2 +
sample_1	HNRNPD	1.0	gain	HNRNPD +
sample_1	COPS4	1.0	gain	COPS4 +
sample_1	FAM175A	1.0	gain	FAM175A +
sample_1	NKX6-1	1.0	gain	NKX6-1 +
sample_1	KLHL8	1.0	gain	KLHL8 +
sample_1	DSPP	1.0	gain	DSPP +
sample_1	PKD2	1.0	gain	PKD2 +
sample_1	GRID2	1.0	gain	GRID2 +
sample_1	PDHA2	1.0	gain	PDHA2 +
sample_1	TET2	1.0	gain	TET2 +
sample_1	DKK2	1.0	gain	DKK2 +
sample_1	PAPSS1	1.0	gain	PAPSS1 +
sample_1	SGMS2	1.0	gain	SGMS2 +
sample_1	CFI	1.0	gain	CFI +
sample_1	LARP7	1.0	gain	LARP7 +
sample_1	UGT8	1.0	gain	UGT8 +
sample_1	METTL14	1.0	gain	METTL14 +
sample_1	PRDM5	1.0	gain	PRDM5 +
sample_1	IL21	1.0	gain	IL21 +
sample_1	FAT4	1.0	gain	FAT4 +
sample_1	MFSD8	1.0	gain	MFSD8 +
sample_1	PCDH18	1.0	gain	PCDH18 +
sample_1	NAA15	1.0	gain	NAA15 +
sample_1	CLGN	1.0	gain	CLGN +
sample_1	INPP4B	1.0	gain	INPP4B +
sample_1	HHIP	1.0	gain	HHIP +
sample_1	MMAA	1.0	gain	MMAA +
sample_1	POU4F2	1.0	gain	POU4F2 +
sample_1	LRBA	1.0	gain	LRBA +
sample_1	FBXW7	1.0	gain	FBXW7 +
sample_1	TIGD4	1.0	gain	TIGD4 +
sample_1	FGB	1.0	gain	FGB +
sample_1	RBM46	1.0	gain	RBM46 +
sample_1	GRIA2	1.0	gain	GRIA2 +
sample_1	TKTL2	1.0	gain	TKTL2 +
sample_1	TLL1	1.0	gain	TLL1 +
sample_1	GALNT7	1.0	gain	GALNT7 +
sample_1	SAP30	1.0	gain	SAP30 +
sample_1	GLRA3	1.0	gain	GLRA3 +
sample_1	GPM6A	1.0	gain	GPM6A +
sample_1	WDR17	1.0	gain	WDR17 +
sample_1	ASB5	1.0	gain	ASB5 +
sample_1	WWC2	1.0	gain	WWC2 +
sample_1	IRF2	1.0	gain	IRF2 +
sample_1	FAT1	1.0	gain	FAT1 +
sample_1	C7orf50	1.0	gain	C7orf50 +
sample_1	UNCX	1.0	gain	UNCX +
sample_1	NUDT1	1.0	gain	NUDT1 +
sample_1	SDK1	1.0	gain	SDK1 +
sample_1	FOXK1	1.0	gain	FOXK1 +
sample_1	TNRC18	1.0	gain	TNRC18 +
sample_1	RAC1	1.0	gain	RAC1 +
sample_1	ZNF12	1.0	gain	ZNF12 +
sample_1	PHF14	1.0	gain	PHF14 +
sample_1	ETV1	1.0	gain	ETV1 +
sample_1	BZW2	1.0	gain	BZW2 +
sample_1	AHR	1.0	gain	AHR +
sample_1	CDCA7L	1.0	gain	CDCA7L +
sample_1	STEAP1B	1.0	gain	STEAP1B +
sample_1	NFE2L3	1.0	gain	NFE2L3 +
sample_1	SKAP2	1.0	gain	SKAP2 +
sample_1	ZNRF2	1.0	gain	ZNRF2 +
sample_1	GGCT	1.0	gain	GGCT +
sample_1	NEUROD6	1.0	gain	NEUROD6 +
sample_1	AVL9	1.0	gain	AVL9 +
sample_1	NT5C3A	1.0	gain	NT5C3A +
sample_1	AOAH	1.0	gain	AOAH +
sample_1	ELMO1	1.0	gain	ELMO1 +
sample_1	GPR141	1.0	gain	GPR141 +
sample_1	SFRP4	1.0	gain	SFRP4 +
sample_1	INHBA	1.0	gain	INHBA +
sample_1	MRPL32	1.0	gain	MRPL32 +
sample_1	POLM	1.0	gain	POLM +
sample_1	PURB	1.0	gain	PURB +
sample_1	ZPBP	1.0	gain	ZPBP +
sample_1	VSTM2A	1.0	gain	VSTM2A +
sample_1	EGFR	1.0	gain	EGFR +
sample_1	SEPT14	1.0	gain	SEPT14 +
sample_1	GBAS	1.0	gain	GBAS +
sample_1	PSPH	1.0	gain	PSPH +
sample_1	ZNF479	1.0	gain	ZNF479 +
sample_1	TUBB8	1.0	gain	TUBB8 +
sample_1	DIP2C	1.0	gain	DIP2C +
sample_1	LARP4B	1.0	gain	LARP4B +
sample_1	AKR1C2	1.0	gain	AKR1C2 +
sample_1	SFMBT2	1.0	gain	SFMBT2 +
sample_1	ITIH5	1.0	gain	ITIH5 +
sample_1	TAF3	1.0	gain	TAF3 +
sample_1	GATA3	1.0	gain	GATA3 +
sample_1	UPF2	1.0	gain	UPF2 +
sample_1	DHTKD1	1.0	gain	DHTKD1 +
sample_1	PTER	1.0	gain	PTER +
sample_1	VIM	1.0	gain	VIM +
sample_1	ST8SIA6	1.0	gain	ST8SIA6 +
sample_1	CACNB2	1.0	gain	CACNB2 +
sample_1	MLLT10	1.0	gain	MLLT10 +
sample_1	DNAJC1	1.0	gain	DNAJC1 +
sample_1	MYO3A	1.0	gain	MYO3A +
sample_1	ABI1	1.0	gain	ABI1 +
sample_1	WAC	1.0	gain	WAC +
sample_1	BAMBI	1.0	gain	BAMBI +
sample_1	ZEB1	1.0	gain	ZEB1 +
sample_1	ARHGAP12	1.0	gain	ARHGAP12 +
sample_1	CUL2	1.0	gain	CUL2 +
sample_1	ADAMTS20	1.0	gain	ADAMTS20 +
sample_1	TMEM117	1.0	gain	TMEM117 +
sample_1	NELL2	1.0	gain	NELL2 +
sample_1	ARID2	1.0	gain	ARID2 +
sample_1	SCAF11	1.0	gain	SCAF11 +
sample_1	WNT1	1.0	gain	WNT1 +
sample_1	KMT2D	1.0	gain	KMT2D +
sample_1	TUBA1B	1.0	gain	TUBA1B +
sample_1	SPATS2	1.0	gain	SPATS2 +
sample_1	MCRS1	1.0	gain	MCRS1 +
sample_1	FMNL3	1.0	gain	FMNL3 +
sample_1	AQP2	1.0	gain	AQP2 +
sample_1	BIN2	1.0	gain	BIN2 +
sample_1	ACVR1B	1.0	gain	ACVR1B +
sample_1	KRT84	1.0	gain	KRT84 +
sample_1	C12orf10	1.0	gain	C12orf10 +
sample_1	PCBP2	1.0	gain	PCBP2 +
sample_1	NFE2	1.0	gain	NFE2 +
sample_1	PDE1B	1.0	gain	PDE1B +
sample_1	GDF11	1.0	gain	GDF11 +
sample_1	ERBB3	1.0	gain	ERBB3 +
sample_1	ATP5B	1.0	gain	ATP5B +
sample_1	PRIM1	1.0	gain	PRIM1 +
sample_1	MBD6	1.0	gain	MBD6 +
sample_1	KIF5A	1.0	gain	KIF5A +
sample_1	ARHGEF25	1.0	gain	ARHGEF25 +
sample_1	METTL1	1.0	gain	METTL1 +
sample_1	LRIG3	1.0	gain	LRIG3 +
sample_1	USP15	1.0	gain	USP15 +
sample_1	XPOT	1.0	gain	XPOT +
sample_1	DYRK2	1.0	gain	DYRK2 +
sample_1	RAP1B	1.0	gain	RAP1B +
sample_1	CPSF6	1.0	gain	CPSF6 +
sample_1	YEATS4	1.0	gain	YEATS4 +
sample_1	CCT2	1.0	gain	CCT2 +
sample_1	RAB3IP	1.0	gain	RAB3IP +
sample_1	KCNMB4	1.0	gain	KCNMB4 +
sample_1	NAV3	1.0	gain	NAV3 +
sample_1	PAWR	1.0	gain	PAWR +
sample_1	MYF6	1.0	gain	MYF6 +
sample_1	MYF5	1.0	gain	MYF5 +
sample_1	ACSS3	1.0	gain	ACSS3 +
sample_1	PPFIA2	1.0	gain	PPFIA2 +
sample_1	TMTC2	1.0	gain	TMTC2 +
sample_1	MGAT4C	1.0	gain	MGAT4C +
sample_1	CEP290	1.0	gain	CEP290 +
sample_1	TMTC3	1.0	gain	TMTC3 +
sample_1	LUM	1.0	gain	LUM +
sample_1	DCN	1.0	gain	DCN +
sample_1	SOCS2	1.0	gain	SOCS2 +
sample_1	FGD6	1.0	gain	FGD6 +
sample_1	NTN4	1.0	gain	NTN4 +
sample_1	CCDC38	1.0	gain	CCDC38 +
sample_1	CDK17	1.0	gain	CDK17 +
sample_1	TMPO	1.0	gain	TMPO +
sample_1	UHRF1BP1L	1.0	gain	UHRF1BP1L +
sample_1	ACTR6	1.0	gain	ACTR6 +
sample_1	ANO4	1.0	gain	ANO4 +
sample_1	SLC5A8	1.0	gain	SLC5A8 +
sample_1	GNPTAB	1.0	gain	GNPTAB +
sample_1	TXNRD1	1.0	gain	TXNRD1 +
sample_1	EID3	1.0	gain	EID3 +
sample_1	CHST11	1.0	gain	CHST11 +
sample_1	ALDH1L2	1.0	gain	ALDH1L2 +
sample_1	APPL2	1.0	gain	APPL2 +
sample_1	RIC8B	1.0	gain	RIC8B +
sample_1	BTBD11	1.0	gain	BTBD11 +
sample_1	DAO	1.0	gain	DAO +
sample_1	TCHP	1.0	gain	TCHP +
sample_1	RAD9B	1.0	gain	RAD9B +
sample_1	ATXN2	1.0	gain	ATXN2 +
sample_1	NAA25	1.0	gain	NAA25 +
sample_1	PTPN11	1.0	gain	PTPN11 +
sample_1	DTX1	1.0	gain	DTX1 +
sample_1	TBX3	1.0	gain	TBX3 +
sample_1	CCDC60	1.0	gain	CCDC60 +
sample_1	MLEC	1.0	gain	MLEC +
sample_1	ACADS	1.0	gain	ACADS +
sample_1	SPPL3	1.0	gain	SPPL3 +
sample_1	HNF1A	1.0	gain	HNF1A +
sample_1	BCL7A	1.0	gain	BCL7A +
sample_1	RSRC2	1.0	gain	RSRC2 +
